HaywEFF	HaywEFF.txt	"Haywood, Eliza, 1693-1756"	1744	fic	ecc	102702	98287	The Fortunate Foundlings
SharGSS	K020428.000.txt	"Sharp, Granville, 1735-1813"	1786	non	ecc	13007	12392	SHORT SKETCH OF TEMPORARY REGULATIONS (UNTIL BETTER SHALL BE PROPOSED) FOR THE INTENDED SETTLEMENT ON THE GRAIN COAST OF AFRICA NEAR SIERRA LEONA.
ReedJTJ	K020441.000.txt	"Reed, Joseph, 1723-1787"	1769	dra	ecc	18219	16683	TOM JONES A COMIC OPERA: As it is Performed at the THEATRE-ROYAL IN COVENT-GARDEN.
GlovRMT	K020463.000.txt	"Glover, Richard, 1712-1785"	1761	dra	ecc	14090	13135	MEDEA. A TRAGEDY.
BranJDP	K020588.000.txt	"Brand, John, d. 1808"	1796	non	ecc	26290	24791	A DEFENCE OF THE PAMPHLET ASCRIBED TO JOHN REEVES ESQ.
GrifMTC	K020900.000.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1780	dra	ecc	22936	21268	THE TIMES: A COMEDY.
GrifMPW	K020901.000.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1765	dra	ecc	22935	21032	THE PLATONIC WIFE A COMEDY.
GoldOSS	K020903.000.txt	"Goldsmith, Oliver, 1728-1774"	1773	dra	ecc	23523	21866	She Stoops to Conquer: OR The Mistakes of a Night. A COMEDY. AS IT IS ACTED AT THE THEATRE-ROYAL IN COVENT-GARDEN. WRITTEN BY Doctor GOLDSMITH.
GrifMDM	K020909.000.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1766	dra	ecc	25035	22879	THE DOUBLE MISTAKE. A COMEDY. As it is PERFORMED at the THEATRE-ROYAL IN COVENT-GARDEN.
WhitWCQ	K020910.000.txt	"Whitehead, William, 1715-1785"	1754	dra	ecc	15611	14276	CRESA Queen of ATHENS.
BrowJAD	K020914.000.txt	"Brown, John, 1715-1766"	1760	non	ecc	5367	5076	AN ADDITIONAL DIALOGUE OF THE DEAD BETWEEN PERICLES and ARISTIDES: Being a Sequel to the Dialogue between PERICLES and COSMO.
ChurCCP	K020954.000.txt	"Churchill, C. (Charles), 1731-1764"	1763	poe	ecc	3203	3055	THE CONFERENCE. A POEM. BY C. CHURCHILL.
ChurCCP2	K020955.000.txt	"Churchill, C. (Charles), 1731-1764"	1764	poe	ecc	6440	6204	THE CANDIDATE. A POEM. BY C. CHURCHILL.
ChurCGP	K020958.000.txt	"Churchill, C. (Charles), 1731-1764"	1764	poe	ecc	4030	3875	GOTHAM. A POEM. BOOK I. BY C. CHURCHILL.
ChurCGP2	K020962.000.txt	"Churchill, C. (Charles), 1731-1764"	1764	poe	ecc	5474	5272	GOTHAM. A POEM. BOOK III. BY C. Churchill
ChurCGP3	K020963.000.txt	"Churchill, C. (Charles), 1731-1764"	1764	poe	ecc	5467	5311	GOTHAM. A POEM. BOOK II. BY C. CHURCHILL.
ChurCDP	K020964.000.txt	"Churchill, C. (Charles), 1731-1764"	1764	poe	ecc	6533	6271	THE DUELLIST. A POEM. IN THREE BOOKS. BY C. CHURCHILL.
ChurCAP	K020965.000.txt	"Churchill, C. (Charles), 1731-1764"	1763	poe	ecc	3197	3079	THE AUTHOR. A POEM. BY C. CHURCHILL.
GayJAO	K020978.000.txt	"Gay, John, 1685-1732"	1733	dra	ecc	16009	14198	ACHILLES. AN OPERA. As it is Perform'd at the Theatre-Royal in Covent-Garden.
CareHAN	K020979.000.txt	"Carey, Henry, 1687?-1743"	1732	dra	ecc	4664	4284	AMELIA. A New ENGLISH OPERA As it is Perform'd at the NEW THEATRE in the HAY-MARKET After the ITALIAN Manner. Set to MUSICK By Mr. JOHN FREDERICK LAMPE.
BentRPT	K020981.000.txt	"Bentley, R. (Richard), 1708-1782"	1767	dra	ecc	14617	13244	PHILODAMUS. A TRAGEDY.
HaylWTT	K020994.000.txt	"Hayley, William, 1745-1820"	1781	poe	ecc	24775	23935	THE TRIUMPHS OF TEMPER; A POEM. IN SIX CANTOS.
HaylWEH	K020996.000.txt	"Hayley, William, 1745-1820"	1780	poe	ecc	32568	29474	AN ESSAY ON HISTORY; IN THREE EPISTLES To EDWARD GIBBON ESQ. WITH NOTES.
HaylWEP	K020997.000.txt	"Hayley, William, 1745-1820"	1781	poe	ecc	19072	17376	AN ESSAY ON PAINTING: IN TWO EPISTLES TO MR. ROMNEY.
HaylWEE	K020998.000.txt	"Hayley, William, 1745-1820"	1782	poe	ecc	72428	65530	AN ESSAY ON EPIC POETRY; IN FIVE EPISTLES TO THE REVD. MR. MASON. WITH NOTES.
ChetWGF	K021003.000.txt	"Chetwood, W. R. (William Rufus), d. 1766"	1731	dra	ecc	10545	9581	THE Generous Free-Mason: OR THE CONSTANT LADY. WITH THE HUMOURS OF Squire Noodle and his Man Doodle. A TRAGI-COMI-FARCICAL BALLAD OPERA. IN THREE ACTS.
FielHHT	K021151.001.txt	"Fielding, Henry, 1707-1754"	1749	fic	ecc	104832	99823	THE HISTORY OF TOM JONES A FOUNDLING.
FielHHT2	K021151.002.txt	"Fielding, Henry, 1707-1754"	1749	fic	ecc	132154	125035	THE HISTORY OF TOM JONES A FOUNDLING.
FielHHT3	K021151.003.txt	"Fielding, Henry, 1707-1754"	1749	fic	ecc	115548	108266	THE HISTORY OF TOM JONES A FOUNDLING.
CumbRWI	K021253.000.txt	"Cumberland, Richard, 1732-1811"	1771	dra	ecc	27527	24745	THE WEST INDIAN: A COMEDY. As it is Performed at the THEATRE ROYAL IN DRURY-LANE. BY THE AUTHOR OF THE BROTHERS.
CumbRAM	K021260.000.txt	"Cumberland, Richard, 1732-1811"	1768	dra	ecc	5708	5288	AMELIA. A MUSICAL ENTERTAINMENT Of TWO ACTS. As it is Performed at the Theatre Royal in COVENT-GARDEN.
GrifMSF	K021263.000.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1769	dra	ecc	26232	23926	THE SCHOOL FOR RAKES: A COMEDY.
DibdCMO2	K021266.000.txt	"Dibdin, Charles, 1745-1814"	1779	dra	ecc	6898	6038	THE MIRROR; OR HARLEQUIN EVERY-WHERE. A PANTOMIMICAL BURLETTA IN THREE PARTS. As it is performed at the THEATRE-ROYAL IN COVENT-GARDEN.
MacNLRF	K021267.000.txt	"MacNally, Leonard, 1752-1820"	1782	dra	ecc	10095	9032	RETALIATION A FARCE IN TWO ACTS As it is performed with universal Applause at the THEATRE ROYAL COVENT GARDEN.
CowlMBS	K021268.000.txt	"Cowley, Mrs. (Hannah), 1743-1809"	1782	dra	ecc	23950	21880	THE BELLE'S STRATAGEM A COMEDY AS ACTED AT THE THEATRE-ROYAL IN COVENT-GARDEN.
DibdCSA2	K021270.000.txt	"Dibdin, Charles, 1745-1814"	1780	dra	ecc	17053	15356	THE Shepherdess of the Alps: A COMIC OPERA IN THREE ACTS. As it is performed at the THEATRE-ROYAL IN COVENT-GARDEN.
PiloFDL	K021271.000.txt	"Pilon, Frederick, 1750-1788"	1780	dra	ecc	7959	7162	THE DEAF LOVER A FARCE IN TWO ACTS; AS PERFORMED AT THE THEATRE ROYAL COVENT GARDEN.
JoneHCP	K021305.000.txt	"Jones, Henry, 1721-1770"	1767	poe	ecc	6834	6588	CLIFTON: A POEM In TWO CANTOS.
FranPSB	K021346.000.txt	"Francis, Philip, Sir, 1740-1818"	1780	non	ecc	11359	10440	A STATE OF THE BRITISH AUTHORITY IN BENGAL UNDER THE GOVERNMENT OF MR. HASTINGS. EXEMPLIFIED IN HIS CONDUCT IN THE CASE OF MAHOMED REZA KHAN. WITH A DEBATE UPON A LETTER FROM MOBARECK UL DOWLAH NABOB of BENGAL. From authentic Documents.
BoswJOB	K021475.000.txt	"Boswell, James, 1740-1795"	1784	poe	ecc	1411	1312	ODE BY DR. SAMUEL JOHNSON TO MRS. THRALE UPON THEIR SUPPOSED APPROACHING NUPTIALS.
AndrMMC	K021509.000.txt	"Andrews, Miles Peter, d. 1814"	1795	dra	ecc	20134	18402	THE MYSTERIES OF THE CASTLE: A DRAMATIC TALE IN THREE ACTS: AS PERFORMED AT THE THEATRE-ROYAL COVENT-GARDEN. WRITTEN BY MILES PETER ANDREWS ESQ.
AndrMNM	K021512.000.txt	"Andrews, Miles Peter, d. 1814"	1774	dra	ecc	1596	1497	A NEW MUSICAL INTERLUDE CALLED THE ELECTION. AS IT IS PERFORMED AT THE THEATRE ROYAL IN DRURY-LANE.
HoolJTT	K021515.000.txt	"Hoole, John, 1727-1803"	1770	dra	ecc	13399	12020	TIMANTHES: A TRAGEDY.
PiloFSG	K021519.000.txt	"Pilon, Frederick, 1750-1788"	1780	dra	ecc	9026	8035	THE SIEGE of GIBRALTAR: A MUSICAL FARCE IN TWO ACTS As it is performed at the THEATRE ROYAL IN COVENT-GARDEN.
DefoDAA	K021557.000.txt	"Defoe, Daniel, 1661?-1731"	1716	non	ecc	6758	6537	ARGUMENTS About the ALTERATION of TRIENNIAL ELECTIONS OF PARLIAMENT.
DefoDEA	K021585.000.txt	"Defoe, Daniel, 1661?-1731"	1727	non	ecc	20323	19621	THE EVIDENT ADVANTAGES TO Great Britain and its ALLIES FROM THE Approaching WAR: Especially in Matters of TRADE.
HogaWAB	K021626.000.txt	"Hogarth, William, 1697-1764"	1753	non	ecc	45962	43203	THE ANALYSIS OF BEAUTY.
BurkELF	K021676.000.txt	"Burke, Edmund, 1729-1797"	1796	non	ecc	17295	16294	A LETTER FROM THE RIGHT HONOURABLE EDMUND BURKE TO A NOBLE LORD ON THE ATTACKS MADE UPON HIM AND HIS PENSION IN The House of Lords BY THE DUKE OF BEDFORD AND THE EARL OF LAUDERDALE Early in the present Sessions of Parliament.
HenrDHA	K021793.001.txt	"Henry, David, 1710-1792"	1773	non	ecc	137534	130808	AN HISTORICAL ACCOUNT OF ALL THE VOYAGES ROUND THE WORLD PERFORMED BY ENGLISH NAVIGATORS; INCLUDING THOSE LATELY UNDERTAKEN By ORDER of his PRESENT MAJESTY.
HenrDHA2	K021793.002.txt	"Henry, David, 1710-1792"	1773	non	ecc	113832	108151	AN HISTORICAL ACCOUNT OF ALL THE VOYAGES ROUND THE WORLD PERFORMED BY ENGLISH NAVIGATORS; INCLUDING THOSE LATELY UNDERTAKEN By ORDER of his PRESENT MAJESTY
HenrDHA3	K021793.003.txt	"Henry, David, 1710-1792"	1773	non	ecc	113734	108581	AN HISTORICAL ACCOUNT OF ALL THE VOYAGES ROUND THE WORLD PERFORMED BY ENGLISH NAVIGATORS; INCLUDING THOSE LATELY UNDERTAKEN By ORDER of his PRESENT MAJESTY.
HenrDHA4	K021793.004.txt	"Henry, David, 1710-1792"	1773	non	ecc	112693	107804	AN HISTORICAL ACCOUNT OF ALL THE VOYAGES ROUND THE WORLD PERFORMED BY ENGLISH NAVIGATORS; UNDERTAKEN By ORDER of his PRESENT MAJESTY.
BranJPO	K021812.000.txt	"Brand, John, d. 1808"	1790	non	ecc	19086	18346	POLITICAL OBSERVATIONS ON THE TEST ACT.
FranPSI	K022018.000.txt	"Francis, Philip, Sir, 1740-1818"	1786	ora	ecc	14963	14269	SPEECH IN THE HOUSE OF COMMONS ON TUESDAY the 7th of MARCH 1786. BY PHILIP FRANCIS ESQ.
HartHY	K022096.000.txt	"Hartson, Hall, d. 1773"	1773	poe	ecc	3582	3491	YOUTH.
HumeDTH	K022115.001.txt	"Hume, David, 1711-1776"	1739	non	ecc	97915	94516	A TREATISE OF Human Nature: BEING An ATTEMPT to introduce the experimental Method of Reasoning INTO MORAL SUBJECTS.
HumeDTH2	K022115.002.txt	"Hume, David, 1711-1776"	1739	non	ecc	65482	63112	A TREATISE OF Human Nature: BEING An ATTEMPT to introduce the experimental Method of Reasoning INTO MORAL SUBJECTS.
HumeDTH3	K022115.003.txt	"Hume, David, 1711-1776"	1739	non	ecc	65971	63817	A TREATISE OF Human Nature: BEING An ATTEMPT to introduce the experimental Method of Reasoning INTO MORAL SUBJECTS.
HumeDEM	K022117.000.txt	"Hume, David, 1711-1776"	1741	non	ecc	32292	31145	ESSAYS MORAL AND POLITICAL.
PratMAF	K022118.000.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1777	non	ecc	18917	17949	AN APOLOGY FOR THE LIFE AND WRITINGS OF DAVID HUME ESQ. WITH A PARALLEL BETWEEN HIM AND THE LATE LORD CHESTERFIELD: TO WHICH IS ADDED AN ADDRESS TO ONE OF THE PEOPLE CALLED CHRISTIANS. BY WAY OF REPLY TO HIS LETTER To ADAM SMITH L.L.D.
HumeDPD	K022120.000.txt	"Hume, David, 1711-1776"	1752	non	ecc	70498	66638	POLITICAL DISCOURSES.
HumeDEC	K022123.000.txt	"Hume, David, 1711-1776"	1751	non	ecc	52194	49903	AN ENQUIRY CONCERNING THE PRINCIPLES OF MORALS.
HumeDFD	K022124.000.txt	"Hume, David, 1711-1776"	1757	non	ecc	44080	42138	FOUR DISSERTATIONS.
HumeDPE	K022135.000.txt	"Hume, David, 1711-1776"	1748	non	ecc	54441	52769	PHILOSOPHICAL ESSAYS CONCERNING Human Understanding.
PaleWAA	K022188.000.txt	"Paley, William, 1743-1805"	1781	non	ecc	3412	3291	ADVICE ADDRESSED TO THE YOUNG CLERGY OF THE DIOCESE OF CARLISLE IN A SERMON PREACHED AT A GENERAL ORDINATION HOLDEN AT ROSE-CASTLE.
DodiGPE	K022229.000.txt	"Dodington, George Bubb, Baron of Melcombe Regis, 1691-1762"	1776	poe	ecc	3190	3107	A POETICAL EPISTLE FROM The late LORD MELCOMBE TO The EARL of BUTE: WITH CORRECTIONS By the Author of the NIGHT THOUGHTS.
SharGST	K022258.000.txt	"Sharp, Granville, 1735-1813"	1779	non	ecc	5394	4863	A SHORT TRACT CONCERNING THE DOCTRINE OF Nullum Tempus occurrit Regi: SHEWING The particular Cases to which it is applicable; AND That it cannot according to LAW be effectual FOR THE Recovery of Manors Lands or Tenements Alienated from the Crown.
BurkEVN	K022270.000.txt	"Burke, Edmund, 1729-1797"	1756	non	ecc	17185	16430	A VINDICATION OF NATURAL SOCIETY: OR A View of the MISERIES and EVILS arising to Mankind from every Species of ARTIFICIAL SOCIETY.
PaleWCR	K022415.000.txt	"Paley, William, 1743-1805"	1777	non	ecc	2356	2206	Caution recommended in the Use and Application of Scripture Language.
SmolTIO	K022474.000.txt	"Smollett, Tobias George, 1721-1771"	1774	poe	ecc	1547	1364	INDEPENDENCE: AN ODE.
ColmGNH	K022555.000.txt	"Colman, George, 1762-1836"	1795	dra	ecc	4825	4349	New Hay at the Old Market; AN OCCASIONAL DRAMA IN ONE ACT: WRITTEN BY GEORGE COLMAN (THE YOUNGER) ON OPENING THE Hay-Market Theatre. On the 9th of JUNE 1795.
LloyRPE	K022565.000.txt	"Lloyd, Robert, 1733-1764"	1751	poe	ecc	3522	3363	THE PROGRESS of ENVY A POEM IN IMITATION of SPENSER.
HullTCP	K022578.000.txt	"Hull, Thomas, 1728-1808"	1758	poe	ecc	7739	7046	A COLLECTION OF POEMS and TRANSLATIONS In ENGLISH and LATIN.
SpenTMS	K022848.000.txt	"Spence, Thomas, 1750-1814"	1796	non	ecc	4650	4467	THE Meridian Sun of Liberty; OR THE WHOLE RIGHTS of MAN DISPLAYED and most Accurately Defined In a LECTURE read at the PHILOSOPHICAL SOCIETY in Newcastle on the 8th of November 1775 for printing of which the Society did the Author the honor to expel him.
SpenTEO	K022849.000.txt	"Spence, Thomas, 1750-1814"	1795	non	ecc	2707	2539	THE END OF OPPRESSION; BEING A DIALOGUE BETWEEN AN OLD MECHANIC AND A YOUNG ONE. Concerning the Establishment of THE RIGHTS OF MAN.
DefoDEI	K022860.000.txt	"Defoe, Daniel, 1661?-1731"	1712	non	ecc	9619	9276	AN ENQUIRY Into the DANGER AND CONSEQUENCES OF A WAR With the DUTCH.
GilpWOW	K022898.000.txt	"Gilpin, William, 1724-1804"	1798	non	ecc	69547	65978	OBSERVATIONS ON THE WESTERN PARTS OF ENGLAND RELATIVE CHIEFLY TO PICTURESQUE BEAUTY.
PopeAP	K022939.001.txt	"Pope, Alexander, 1688-1744"	1751	poe	ecc	58040	54126	PASTORALS
PopeAAT	K022968.001.txt	"Pope, Alexander, 1688-1744"	1776	poe	ecc	41245	37786	ADDITIONS TO THE WORKS OF ALEXANDER POPE ESQ.
PopeAMT	K022977.000.txt	"Pope, Alexander, 1688-1744"	1732	poe	ecc	10515	9627	A MISCELLANY ON TASTE.
PopeAEI	K022979.000.txt	"Pope, Alexander, 1688-1744"	1744	poe	ecc	32405	30483	EPISTLE I.
PopeAAA	K022990.001.txt	"Pope, Alexander, 1688-1744"	1735	let	ecc	41272	37752	The Author's Age then Sixteen. Mr. POPE to Mr. WYCHERLEY.Mr. WALSH to Mr. WYCHERLEY.LETTER I.
PopeASS	K022990.002.txt	"Pope, Alexander, 1688-1744"	1735	let	ecc	48026	44239	Secretary of State to King William the Third. Sir WILLIAM TRUMBULL to Mr. POPE.To the Honourable Robert Digby.To EDWARD BLOUNT Esq
PopeALM	K022995.002.txt	"Pope, Alexander, 1688-1744"	1735	let	ecc	48051	44207	LETTERS OF Mr. POPE AND Several Eminent PERSONS From the YEAR 1711 &c.
PopeAMP	K023000.000.txt	"Pope, Alexander, 1688-1744"	1735	let	ecc	91018	83564	Mr POPE's Literary Correspondence For Thirty Years; from 1704 to 1734. BEING A COLLECTION of LETTERS Which passed between him and Several Eminent Persons.
PopeAMP2	K023001.002.txt	"Pope, Alexander, 1688-1744"	1735	let	ecc	70646	60058	Mr. POPE's Literary Correspondence.
PopeAMP3	K023003.003.txt	"Pope, Alexander, 1688-1744"	1735	let	ecc	75002	69256	Mr. POPE's Literary Correspondence.
PopeAMP4	K023004.004.txt	"Pope, Alexander, 1688-1744"	1736	let	ecc	107396	98047	Mr. POPE's Literary Correspondence.
PopeAMP5	K023005.005.txt	"Pope, Alexander, 1688-1744"	1737	let	ecc	69168	64203	Mr. POPE's Literary Correspondence.THE WORKS OF William Walsh Esq In PROSE and VERSE.
Anon51CL	K023011.000.txt		1751	let	ecc	25481	23630	A COLLECTION OF LETTERS Never before printed: WRITTEN By ALEXANDER POPE Esq AND Other ingenious GENTLEMEN To the Late AARON HILL Esq
PopeALL	K023013.000.txt	"Pope, Alexander, 1688-1744"	1769	let	ecc	6183	5685	LETTERS OF THE LATE ALEXANDER POPE Esq. TO A LADY.
PopeABT	K023014.000.txt	"Pope, Alexander, 1688-1744"	1736	poe	ecc	709	637	BOUNCE TO FOP.
PopeACK	K023016.000.txt	"Pope, Alexander, 1688-1744"	1746	non	ecc	947	915	THE CHARACTER OF KATHARINE LATE Duchess of Buckinghamshire and Normanby.
PopeACT	K023017.000.txt	"Pope, Alexander, 1688-1744"	1718	non	ecc	3478	3099	A CLUE To the COMEDY of the Non-Juror.
PopeACB	K023019.000.txt	"Pope, Alexander, 1688-1744"	1717	poe	ecc	448	389	THE COURT BALLAD.
PopeADO	K023021.000.txt	"Pope, Alexander, 1688-1744"	1726	poe	ecc	713	623	THE DISCOVERY: OR The SQUIRE turn'd FERRET.
PopeADU	K023024.000.txt	"Pope, Alexander, 1688-1744"	1723	poe	ecc	1027	942	DUKE upon DUKE An Excellent New PLAY-HOUSE BALLAD.
PopeADH	K023025.000.txt	"Pope, Alexander, 1688-1744"	1728	poe	ecc	8623	7937	THE DUNCIAD. AN Heroic Poem.
PopeADW	K023036.000.txt	"Pope, Alexander, 1688-1744"	1735	poe	ecc	55643	49217	THE DUNCIAD. With NOTES VARIORUM AND THE PROLEGOMENA OF SCRIBLERUS.
PopeAET	K023048.000.txt	"Pope, Alexander, 1688-1744"	1719	poe	ecc	8012	7556	ELOISA TO ABELARD.
PopeAEF	K023049.000.txt	"Pope, Alexander, 1688-1744"	1734	poe	ecc	4308	3958	AN EPISTLE FROM Mr. POPE TO Dr. ARBUTHNOT.
PopeAEC	K023052.000.txt	"Pope, Alexander, 1688-1744"	1712	poe	ecc	6190	5810	AN ESSAY ON CRITICISM.
PopeAEM2	K023079.000.txt	"Pope, Alexander, 1688-1744"	1734	poe	ecc	11696	11317	AN ESSAY on MAN Being the FIRST BOOK of ETHIC EPISTLES.
PopeAFE	K023128.000.txt	"Pope, Alexander, 1688-1744"	1737	poe	ecc	2448	1791	THE FIRST EPISTLE OF THE FIRST BOOK OF HORACE IMITATED.
PopeAFE2	K023129.000.txt	"Pope, Alexander, 1688-1744"	1737	poe	ecc	4514	4162	THE FIRST EPISTLE OF THE SECOND BOOK OF HORACE IMITATED.
PopeAFS	K023131.000.txt	"Pope, Alexander, 1688-1744"	1733	poe	ecc	1939	1469	THE FIRST SATIRE OF THE SECOND BOOK OF HORACE
PopeAFT	K023137.000.txt	"Pope, Alexander, 1688-1744"	1716	fic	ecc	1939	1750	A FULL and TRUE ACCOUNT OF A Horrid and Barbarous REVENGE by POISON On the Body of Mr. EDMUND CURLL Bookseller; With a faithful Copy of his Last WILL and TESTAMENT.
PopeAFA	K023138.000.txt	"Pope, Alexander, 1688-1744"	1716	fic	ecc	2391	2166	A FURTHER ACCOUNT Of the most Deplorable Condition OF Mr. EDMUND CURLL BOOKSELLER. Since his being POISON'D on the 28th of March.
PopeAHH	K023139.000.txt	"Pope, Alexander, 1688-1744"	1737	poe	ecc	570	448	HORACE HIS Ode to VENUS.
PopeAIO	K023140.000.txt	"Pope, Alexander, 1688-1744"	1733	poe	ecc	2273	2078	THE IMPERTINENT OR A Visit to the COURT. A SATYR.
PopeAKT	K023143.000.txt	"Pope, Alexander, 1688-1744"	1715	non	ecc	5658	5297	A KEY TO THE LOCK.
PopeAME2	K023147.000.txt	"Pope, Alexander, 1688-1744"	1741	fic	ecc	28485	26623	MEMOIRS Of the Extraordinary LIFE WORKS AND DISCOVERIES OF MARTINUS SCRIBLERUS.
PopeAMS	K023148.000.txt	"Pope, Alexander, 1688-1744"	1766	poe	ecc	2318	2033	MESSIAH A SACRED ECLOGUE In Imitation of VIRGIL's POLLIO.
PopeANM	K023149.000.txt	"Pope, Alexander, 1688-1744"	1735	non	ecc	7073	6376	A NARRATIVE OF THE METHOD BY WHICH THE PRIVATE LETTERS of Mr. POPE Have been procur'd and publish'd by EDMUND CURLL Bookseller. NB. The Original Papers in Curl's own Hand may be seen at T. Cooper's.
PopeAOF	K023150.000.txt	"Pope, Alexander, 1688-1744"	1713	poe	ecc	784	753	ODE FOR MUSICK.
PopeAET2	K023156.000.txt	"Pope, Alexander, 1688-1744"	1731	poe	ecc	1708	1573	AN EPISTLE TO THE Right Honourable RICHARD Earl of BURLINGTON.
PopeACW	K023160.000.txt	"Pope, Alexander, 1688-1744"	1735	poe	ecc	1835	1719	OF THE CHARACTERS of WOMEN: AN EPISTLE TO A LADY.
PopeAKC	K023163.000.txt	"Pope, Alexander, 1688-1744"	1734	poe	ecc	2061	1927	Of the Knowledge and Characters of Men.
PopeAUR	K023165.000.txt	"Pope, Alexander, 1688-1744"	1732	poe	ecc	3628	3398	OF THE USE of RICHES
PopeAOT2	K023171.000.txt	"Pope, Alexander, 1688-1744"	1738	poe	ecc	1502	1368	ONE THOUSAND SEVEN HUNDRED AND THIRTY EIGHT.
PopeAOT	K023175.000.txt	"Pope, Alexander, 1688-1744"	1738	poe	ecc	2233	2022	ONE THOUSAND SEVEN HUNDRED AND THIRTY EIGHT.
PopeARL	K023176.000.txt	"Pope, Alexander, 1688-1744"	1714	poe	ecc	6605	6240	THE RAPE of the LOCK. AN HEROI-COMICAL POEM. In FIVE CANTO'S.
PopeASE2	K023186.000.txt	"Pope, Alexander, 1688-1744"	1737	poe	ecc	2862	2617	THE SECOND EPISTLE OF THE SECOND BOOK OF HORACE IMITATED by Mr. POPE.
PopeASS2	K023189.000.txt	"Pope, Alexander, 1688-1744"	1735	poe	ecc	2289	1717	THE SECOND SATIRE OF THE SECOND BOOK OF HORACE PRAPRHASED.
PopeAPO	K023191.000.txt	"Pope, Alexander, 1688-1744"	1727	poe	ecc	2094	1919	POEMS Occasion'd by Reading the TRAVELS OF Captain Lemuel Gulliver EXPLANATORY AND COMMENDATORY.
PopeASA	K023192.000.txt	"Pope, Alexander, 1688-1744"	1734	poe	ecc	2988	2276	SOBER ADVICE FROM HORACE TO THE Young GENTLEMEN about Town.
PopeATF	K023195.000.txt	"Pope, Alexander, 1688-1744"	1715	poe	ecc	7434	6926	THE TEMPLE OF FAME: A VISION.
PopeATI	K023197.000.txt	"Pope, Alexander, 1688-1744"	1716	poe	ecc	321	294	To the Ingenious Mr. MOORE Author of the Celebrated WORM-POWDER.
PopeAUP	K023198.000.txt	"Pope, Alexander, 1688-1744"	1738	poe	ecc	350	329	THE UNIVERSAL PRAYER.
PopeAVU	K023201.000.txt	"Pope, Alexander, 1688-1744"	1746	poe	ecc	402	365	VERSES Upon the Late Dss of M.
PopeAW	K023202.000.txt	"Pope, Alexander, 1688-1744"	1713	poe	ecc	3497	3359	WINDSOR-FOREST.
PainTAD	K023226.000.txt	"Paine, Thomas, 1737-1809"	1791	non	ecc	1919	1835	ADDRESS AND DECLARATION OF THE FRIEND'S OF UNIVERSAL PEACE and LIBERTY HELD AT THE THATCHED HOUSE TAVERN ST. JAMES'S STREET. August 20th. 1791.
PainTPA	K023227.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	1995	1804	PAINE'S ADDRESS TO THE REPUBLIC OF FRANCE; SEPTEMBER 25 1792.
PainTAJ	K023234.000.txt	"Paine, Thomas, 1737-1809"	1797	non	ecc	6613	6350	AGRARIAN JUSTICE OPPOSED TO AGRARIAN LAW AND TO AGRARIAN MONOPOLY; BEING A PLAN FOR MELIORATING THE CONDITION OF MAN BY CREATING IN EVERY NATION A NATIONAL FUND
PainTAR2	K023236.000.txt	"Paine, Thomas, 1737-1809"	1798	non	ecc	3454	3336	ATHEISM REFUTED; IN A DISCOURSE TO PROVE THE EXISTENCE OF A GOD.
PainTDD	K023237.000.txt	"Paine, Thomas, 1737-1809"	1798	ora	ecc	3285	3180	A DISCOURSE DELIVERED BY THOMAS PAINE AT THE SOCIETY OF THE THEOPHILANTHROPISTS AT PARIS 1798.
PainTCO	K023238.000.txt	"Paine, Thomas, 1737-1809"	1772	non	ecc	5098	4932	THE CASE OF THE OFFICERS OF EXCISE; With REMARKS on the QUALIFICATIONS OF OFFICERS; AND ON THE Numerous EVILS arising to the REVENUE From the INSUFFICIENCY of the PRESENT SALARY.
PainTDF	K023249.000.txt	"Paine, Thomas, 1737-1809"	1795	non	ecc	10859	10434	DISSERTATION ON FIRST-PRINCIPLES OF GOVERNMENT; By THOMAS PAINE AUTHOR OF COMMON SENSE; RIGHTS OF MAN; AGE OF REASON &c.
PainTLA	K023259.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	18833	18082	LETTER ADDRESSED TO THE ADDRESSERS ON THE LATE PROCLAMATION.
PainTLT3	K023262.000.txt	"Paine, Thomas, 1737-1809"	1797	non	ecc	16866	15979	A LETTER TO GEORGE WASHINGTON ON THE SUBJECT OF THE LATE TREATY CONCLUDED BETWEEN GREAT-BRITAIN AND THE UNITED STATES OF AMERICA INCLUDING OTHER MATTERS.
PainTLT4	K023264.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	4801	4538	A LETTER TO Mr. SECRETARY DUNDAS.
PainTLT5	K023267.000.txt	"Paine, Thomas, 1737-1809"	1783	non	ecc	4665	4464	A LETTER TO THE EARL of SHELBURNE ON HIS SPEECH JULY 10 1782 RESPECTING THE ACKNOWLEDGEMENT OF AMERICAN INDEPENDENCE.
PainTLT6	K023272.000.txt	"Paine, Thomas, 1737-1809"	1797	non	ecc	14242	13578	A LETTER TO THE HONOURABLE THOMAS ERSKINE ON THE PROSECUTION OF THOMAS WILLIAMS FOR PUBLISHING THE AGE OF REASON.
